Date,Amount,Vendor,Duplicate,Status_Failed,Status_Pending,Status_Processed,Day_of_Week,Month
2023-02-16,1.5175813810895318,VendorC,0,False,True,False,3,2
2023-01-25,-1.1484526813024363,VendorB,0,False,True,False,2,1
2023-05-19,0.2875634262121624,VendorD,0,True,False,False,4,5
2023-02-06,0.8921232219953354,VendorB,1,True,False,False,0,2
2023-06-12,1.5310160432180469,VendorA,0,True,False,False,0,6
2023-01-06,-0.9723093333952402,VendorB,0,True,False,False,4,1
2023-04-21,-1.2678719002225693,VendorA,0,False,True,False,4,4
2023-04-18,-0.8416945627013448,VendorC,0,False,True,False,1,4
2023-01-15,-1.3425089120476523,VendorA,0,False,True,False,6,1
2023-04-20,0.1494849543357587,VendorA,1,False,True,False,3,4
2023-07-10,-0.6633121044393961,VendorD,0,False,False,True,0,7
2023-05-22,0.3547367368547372,VendorC,0,False,False,True,0,5
2023-05-11,-0.103534515751273,VendorA,0,True,False,False,3,5
2023-06-06,-1.582093720006169,VendorC,0,False,False,True,1,6
2023-02-18,-0.518516301498735,VendorC,1,True,False,False,5,2
2023-05-21,-1.0506781958115774,VendorB,1,False,True,False,6,5
2023-01-27,0.6592557451010762,VendorC,0,False,True,False,4,1
2023-02-22,1.2488881385192327,VendorD,0,True,False,False,2,2
2023-07-17,-0.6364427801823662,VendorC,0,False,False,True,0,7
2023-04-30,-1.608963044263199,VendorB,0,False,False,True,6,4
2023-03-04,0.2577086214821292,VendorA,0,False,True,False,5,3
2023-06-03,1.3085977479792992,VendorB,1,True,False,False,5,6
2023-04-02,-1.5932892717799316,VendorA,0,False,False,True,6,4
2023-02-26,-1.4223705147004913,VendorB,0,False,False,True,6,2
2023-03-03,0.46296040400110766,VendorC,1,True,False,False,4,3
2023-03-26,-1.1342716490556706,VendorD,0,False,False,True,6,3
2023-01-20,-0.3468511743010439,VendorA,0,False,True,False,4,1
2023-01-09,-1.2171187321815127,VendorA,0,False,False,True,0,1
2023-02-13,0.9600429027561611,VendorD,0,False,False,True,0,2
2023-06-19,-1.1686046744952088,VendorB,1,True,False,False,0,6
2023-01-01,0.29577349751292153,VendorB,0,False,False,True,6,1
2023-03-11,-0.8446800431743481,VendorC,0,False,False,True,5,3
2023-01-10,0.19650627178556104,VendorD,0,False,True,False,1,1
2023-07-09,-1.594782012016433,VendorB,1,True,False,False,6,7
2023-05-31,-1.5888110510704265,VendorA,0,False,True,False,2,5
2023-07-18,-1.5962747522529348,VendorB,0,True,False,False,1,7
2023-06-04,-0.3177427396892615,VendorD,0,False,True,False,6,6
2023-06-25,-0.8491582638838531,VendorD,0,False,True,False,6,6
2023-03-29,-1.01709154049029,VendorC,0,True,False,False,2,3
2023-01-24,-1.1798002262689713,VendorB,0,False,False,True,1,1
2023-01-31,1.790752844369336,VendorB,0,False,True,False,1,1
2023-02-07,0.44355478092658607,VendorB,1,False,True,False,1,2
2023-06-21,-0.8170643487990673,VendorB,0,True,False,False,2,6
2023-05-09,-0.5849432420230589,VendorA,0,True,False,False,1,5
2023-07-01,1.5354942639275517,VendorA,1,False,False,True,5,7
2023-07-13,0.3838451714665196,VendorC,0,False,False,True,3,7
2023-06-26,0.4935615788493917,VendorA,0,False,False,True,0,6
2023-02-09,-1.144720830711182,VendorD,1,True,False,False,3,2
2023-04-04,0.061413280382160644,VendorD,1,True,False,False,1,4
2023-02-05,0.28905616644866405,VendorA,0,False,False,True,6,2
2023-03-05,1.3765174287401247,VendorD,1,False,False,True,6,3
2023-02-12,-0.2834097142497232,VendorD,0,False,True,False,6,2
2023-02-02,-1.2104014011172552,VendorB,1,False,False,True,3,2
2023-02-23,-0.17220056663034944,VendorD,1,False,True,False,3,2
2023-03-01,0.2412884788806109,VendorB,0,False,True,False,2,3
2023-04-04,0.061413280382160644,VendorD,1,True,False,False,1,4
2023-02-24,1.198881340596427,VendorB,0,False,True,False,4,2
2023-07-04,-0.40357530328810703,VendorD,0,False,False,True,1,7
2023-05-13,-1.7246504125920779,VendorC,0,True,False,False,5,5
2023-02-04,-1.630607777692473,VendorA,0,False,False,True,5,2
2023-04-27,1.7668690005853094,VendorD,0,False,False,True,3,4
2023-06-02,0.8100225089877441,VendorC,1,False,True,False,4,6
2023-05-05,0.2315856673433501,VendorD,0,True,False,False,4,5
2023-05-21,-1.0506781958115774,VendorB,1,False,True,False,6,5
2023-06-17,1.2981485663237875,VendorB,1,True,False,False,5,6
2023-04-19,0.11664466913272213,VendorC,0,True,False,False,2,4
2023-03-20,-0.5453856257557649,VendorA,1,False,False,True,0,3
2023-03-28,-0.5237408923264908,VendorD,0,False,True,False,1,3
2023-01-18,1.8773317780864323,VendorD,0,False,True,False,2,1
2023-02-17,1.6034139446883773,VendorB,0,True,False,False,4,2
2023-03-08,1.8915128103331982,VendorD,0,False,False,True,2,3
2023-02-11,-0.11920828823454044,VendorB,1,True,False,False,5,2
2023-04-04,0.061413280382160644,VendorD,1,True,False,False,1,4
2023-03-16,0.3218964516517006,VendorC,0,False,True,False,3,3
2023-02-19,0.580886882684739,VendorD,1,False,True,False,6,2
2023-05-25,-1.3514653534666623,VendorD,0,False,False,True,3,5
2023-04-09,-0.2602722405839475,VendorA,0,True,False,False,6,4
2023-01-05,1.8833027390324388,VendorA,0,False,True,False,3,1
2023-06-18,-1.2783210818780808,VendorC,0,False,False,True,6,6
2023-03-19,-1.3253423993278832,VendorA,1,True,False,False,6,3
2023-03-17,0.4637067741193585,VendorA,0,False,True,False,4,3
2023-04-10,0.3368238540167173,VendorD,0,True,False,False,0,4
2023-02-01,-1.3372843212198966,VendorC,1,False,False,True,2,2
2023-02-14,0.9137679554246095,VendorD,1,False,False,True,1,2
2023-07-12,0.5823796229212407,VendorB,0,False,True,False,2,7
2023-01-29,0.7473274190546743,VendorB,1,True,False,False,6,1
2023-01-21,0.11963014960572546,VendorD,0,True,False,False,5,1
2023-04-03,0.07111609191942145,VendorD,0,False,False,True,0,4
2023-06-09,0.5152063122786659,VendorA,1,True,False,False,4,6
2023-01-19,-0.21623640360714846,VendorD,1,False,True,False,3,1
2023-01-14,-0.47373409440368514,VendorA,0,False,True,False,5,1
